
natural spline
             x          Natural CS          N_Error(%) 
       5.730000       -0.4833123785        8.0106084179
       5.740000       -0.4761299354        7.8812598982
       5.750000       -0.4688876996        7.7499506897
       5.760000       -0.4615857938        7.6166731838
       5.770000       -0.4542243405        7.4814198989
       5.780000       -0.4468034623        7.3441835093
       5.790000       -0.4393232817        7.2049568787
       5.800000       -0.4317839215        7.0637330973
       5.810000       -0.4241855041        6.9205055245
       5.820000       -0.4165281522        6.7752678371
       5.830000       -0.4088119882        6.6280140839
       5.840000       -0.4010371349        6.4787387487
       5.850000       -0.3932037148        6.3274368217
       5.860000       -0.3853118505        6.1741038814
       5.870000       -0.3773616645        6.0187361895
       5.880000       -0.3693532795        5.8613307987
       5.890000       -0.3612868180        5.7018856793
       5.900000       -0.3531624026        5.5403998641
       5.910000       -0.3449801559        5.3768736187
       5.920000       -0.3367402005        5.2113086389
       5.930000       -0.3284426590        5.0437082831
       5.940000       -0.3200876539        4.8740778454
       5.950000       -0.3116753079        4.7024248783
       5.960000       -0.3032057435        4.5287595759
       5.970000       -0.2946790833        4.3530952314
       5.980000       -0.2860954498        4.1754487853
       5.990000       -0.2774549658        3.9958414863
       6.000000       -0.2687577537        3.8142996935
       6.010000       -0.2600039362        3.6308558548
       6.020000       -0.2511936357        3.4455497094
       6.030000       -0.2423269750        3.2584297763
       6.040000       -0.2334040766        3.0695552102
       6.050000       -0.2244250631        2.8789981365
       6.060000       -0.2153900570        2.6868466147
       6.070000       -0.2062991810        2.4932084365
       6.080000       -0.1971525576        2.2982160471
       6.090000       -0.1879503094        2.1020329961
       6.100000       -0.1786925590        1.9048625022
       6.110000       -0.1693794290        1.7069589862
       6.120000       -0.1600110420        1.5086438474
       6.130000       -0.1505875205        1.3103274189
       6.140000       -0.1411089872        1.1125401265
       6.150000       -0.1315755646        0.9159776854
       6.160000       -0.1219873753        0.7215683140
       6.170000       -0.1123445419        0.5305755794
       6.180000       -0.1026471869        0.3447610488
       6.190000       -0.0928954330        0.1666516715
       6.200000       -0.0830894028        0.0000000211
       6.210000       -0.0732303340        0.1509033393
       6.220000       -0.0633239254        0.2861004280
       6.230000       -0.0533769910        0.4077375849
       6.240000       -0.0433963447        0.5199204553
       6.250000       -0.0333888004        0.6316722439
       6.260000       -0.0233611723        0.7675474527
       6.270000       -0.0133202741        1.0265436105
       6.280000       -0.0032729200        2.7507029735
       6.290000        0.0067740762        0.5952457742
       6.300000        0.0168139005        0.0000000931
       6.310000        0.0268409695        0.1099900827
       6.320000        0.0368546222        0.1310771034
       6.330000        0.0468554281        0.1235819153
       6.340000        0.0568439569        0.1053543357
       6.350000        0.0668207780        0.0835565079
       6.360000        0.0767864612        0.0616202403
       6.370000        0.0867415758        0.0413959392
       6.380000        0.0966866916        0.0239697610
       6.390000        0.1066223781        0.0100217530
       6.400000        0.1165492049        0.0000000425
       6.410000        0.1264674060        0.0060526621
       6.420000        0.1363758735        0.0090891146
       6.430000        0.1462731638        0.0100324320
       6.440000        0.1561578337        0.0095713486
       6.450000        0.1660284396        0.0082306208
       6.460000        0.1758835380        0.0064175418
       6.470000        0.1857216855        0.0044535183
       6.480000        0.1955414387        0.0025960206
       6.490000        0.2053413540        0.0010541668
       6.500000        0.2151199881        0.0000000057
       6.510000        0.2248760205        0.0004779750
       6.520000        0.2346086231        0.0005145592
       6.530000        0.2443170909        0.0002722811
       6.540000        0.2540007187        0.0001122941
       6.550000        0.2636588016        0.0005237007
       6.560000        0.2732906344        0.0008637676
       6.570000        0.2828955120        0.0010486097
       6.580000        0.2924727295        0.0010062274
       6.590000        0.3020215816        0.0006745767
       6.600000        0.3115413635        0.0000000043
       6.610000        0.3210312347        0.0010218902
       6.620000        0.3304898137        0.0022305303
       6.630000        0.3399155839        0.0034426094
       6.640000        0.3493070284        0.0044937010
       6.650000        0.3586626306        0.0052355967
       6.660000        0.3679808738        0.0055340675
       6.670000        0.3772602410        0.0052669707
       6.680000        0.3864992158        0.0043226425
       6.690000        0.3956962812        0.0025985261
       6.700000        0.4048499206        0.0000000041
       6.710000        0.4139587647        0.0035250179
       6.720000        0.4230220345        0.0078861166
       6.730000        0.4320390983        0.0129678489
       6.740000        0.4410093245        0.0186656625
       6.750000        0.4499320815        0.0248847424
       6.760000        0.4588067377        0.0315389978
       6.770000        0.4676326615        0.0385501731
       6.780000        0.4764092213        0.0458470667
       6.790000        0.4851357855        0.0533648435
       6.800000        0.4938117225        0.0610444267
       6.810000        0.5024364006        0.0688319599
       6.820000        0.5110091884        0.0766783297
       6.830000        0.5195294541        0.0845387405
       6.840000        0.5279965662        0.0923723363
       6.850000        0.5364098931        0.1001418628
       6.860000        0.5447688032        0.1078133644
       6.870000        0.5530726648        0.1153559139
       6.880000        0.5613208463        0.1227413681
       6.890000        0.5695127162        0.1299441500
       6.900000        0.5776476429        0.1369410506
       6.910000        0.5857249947        0.1437110518
       6.920000        0.5937441401        0.1502351654
       6.930000        0.6017044473        0.1564962880
       6.940000        0.6096052850        0.1624790692
       6.950000        0.6174460213        0.1681697926
       6.960000        0.6252260248        0.1735562676
       6.970000        0.6329446638        0.1786277308
       6.980000        0.6406013067        0.1833747570
       6.990000        0.6481953220        0.1877891779
       7.000000        0.6557260779        0.1918640079
       7.010000        0.6631929429        0.1955933771
       7.020000        0.6705952855        0.1989724696
       7.030000        0.6779324739        0.2019974677
       7.040000        0.6852038767        0.2046655011
       7.050000        0.6924088621        0.2069746004
       7.060000        0.6995467986        0.2089236544
       7.070000        0.7066170547        0.2105123723
       7.080000        0.7136189985        0.2117412480
       7.090000        0.7205519987        0.2126115284
       7.100000        0.7274154235        0.2131251845
       7.110000        0.7342086414        0.2132848853
       7.120000        0.7409310208        0.2130939734
       7.130000        0.7475819300        0.2125564443
       7.140000        0.7541607374        0.2116769263
       7.150000        0.7606668116        0.2104606635
       7.160000        0.7670995207        0.2089135004
       7.170000        0.7734582333        0.2070418675
       7.180000        0.7797423178        0.2048527696
       7.190000        0.7859511425        0.2023537747
       7.200000        0.7920840758        0.1995530050
       7.210000        0.7981404861        0.1964591283
       7.220000        0.8041197419        0.1930813521
       7.230000        0.8100212115        0.1894294169
       7.240000        0.8158442633        0.1855135929
       7.250000        0.8215882657        0.1813446754
       7.260000        0.8272525871        0.1769339835
       7.270000        0.8328365959        0.1722933577
       7.280000        0.8383396605        0.1674351599
       7.290000        0.8437611493        0.1623722737
       7.300000        0.8491004307        0.1571181053
       7.310000        0.8543568731        0.1516865860
       7.320000        0.8595298449        0.1460921746
       7.330000        0.8646187144        0.1403498612
       7.340000        0.8696228502        0.1344751716
       7.350000        0.8745416205        0.1284841724
       7.360000        0.8793743937        0.1223934766
       7.370000        0.8841205384        0.1162202505
       7.380000        0.8887794227        0.1099822205
       7.390000        0.8933504153        0.1036976817
       7.400000        0.8978328844        0.0973855059
       7.410000        0.9022261984        0.0910651512
       7.420000        0.9065297258        0.0847566720
       7.430000        0.9107428349        0.0784807297
       7.440000        0.9148648942        0.0722586042
       7.450000        0.9188952720        0.0661122058
       7.460000        0.9228333367        0.0600640880
       7.470000        0.9266784568        0.0541374610
       7.480000        0.9304300005        0.0483562062
       7.490000        0.9340873364        0.0427448906
       7.500000        0.9376498328        0.0373287829
       7.510000        0.9411168581        0.0321338695
       7.520000        0.9444877807        0.0271868721
       7.530000        0.9477619690        0.0225152655
       7.540000        0.9509387914        0.0181472959
       7.550000        0.9540176163        0.0141120013
       7.560000        0.9569978121        0.0104392308
       7.570000        0.9598787471        0.0071596670
       7.580000        0.9626597899        0.0043048472
       7.590000        0.9653403087        0.0019071868
       7.600000        0.9679196720        0.0000000033
       7.610000        0.9703974056        0.0013986832
       7.620000        0.9727736651        0.0023344801
       7.630000        0.9750487634        0.0028674193
       7.640000        0.9772230137        0.0030557277
       7.650000        0.9792967289        0.0029559028
       7.660000        0.9812702220        0.0026227850
       7.670000        0.9831438060        0.0021096269
       7.680000        0.9849177940        0.0014681603
       7.690000        0.9865924990        0.0007486594
       7.700000        0.9881682339        0.0000000023
       7.710000        0.9896452520        0.0007363083
       7.720000        0.9910235676        0.0014441372
       7.730000        0.9923031351        0.0021144449
       7.740000        0.9934839089        0.0027392163
       7.750000        0.9945658435        0.0033114466
       7.760000        0.9955488934        0.0038251299
       7.770000        0.9964330129        0.0042752485
       7.780000        0.9972181567        0.0046577639
       7.790000        0.9979042790        0.0049696092
       7.800000        0.9984913344        0.0052086833
       7.810000        0.9989792773        0.0053738454
       7.820000        0.9993680623        0.0054649123
       7.830000        0.9996576436        0.0054826557
       7.840000        0.9998479758        0.0054288018
       7.850000        0.9999390134        0.0053060321
       7.860000        0.9999307108        0.0051179847
       7.870000        0.9998230224        0.0048692583
       7.880000        0.9996159027        0.0045654163
       7.890000        0.9993093062        0.0042129934
       7.900000        0.9989031873        0.0038195024
       7.910000        0.9983975004        0.0033934430
       7.920000        0.9977922001        0.0029443126
       7.930000        0.9970872407        0.0024826171
       7.940000        0.9962825768        0.0020198845
       7.950000        0.9953781627        0.0015686789
       7.960000        0.9943739530        0.0011426171
       7.970000        0.9932699021        0.0007563857
       7.980000        0.9920659644        0.0004257603
       7.990000        0.9907620944        0.0001676266
       8.000000        0.9893582466        0.0000000024
       8.010000        0.9878544542        0.0000659195
       8.020000        0.9862510660        0.0000497929
       8.030000        0.9845485094        0.0000216486
       8.040000        0.9827472119        0.0001225288
       8.050000        0.9808476012        0.0002278077
       8.060000        0.9788501046        0.0003132631
       8.070000        0.9767551498        0.0003554712
       8.080000        0.9745631642        0.0003317904
       8.090000        0.9722745754        0.0002203438
       8.100000        0.9698898108        0.0000000046
       8.110000        0.9674091820        0.0003376281
       8.120000        0.9648325366        0.0007520146
       8.130000        0.9621596061        0.0011891727
       8.140000        0.9593901219        0.0015935361
       8.150000        0.9565238156        0.0019078789
       8.160000        0.9535604188        0.0020732375
       8.170000        0.9504996630        0.0020288276
       8.180000        0.9473412797        0.0017119584
       8.190000        0.9440850004        0.0010579426
       8.200000        0.9407305567        0.0000000022
       8.210000        0.9372778394        0.0015138331
       8.220000        0.9337273767        0.0034693205
       8.230000        0.9300798560        0.0058361474
       8.240000        0.9263359647        0.0085847858
       8.250000        0.9224963903        0.0116864729
       8.260000        0.9185618203        0.0151131913
       8.270000        0.9145329421        0.0188376508
       8.280000        0.9104104432        0.0228332705
       8.290000        0.9061950109        0.0270741617
       8.300000        0.9018873329        0.0315351114
       8.310000        0.8974880964        0.0361915668
       8.320000        0.8929979890        0.0410196200
       8.330000        0.8884176980        0.0459959935
       8.340000        0.8837479111        0.0510980270
       8.350000        0.8789893155        0.0563036632
       8.360000        0.8741425989        0.0615914362
       8.370000        0.8692084485        0.0669404592
       8.380000        0.8641875518        0.0723304130
       8.390000        0.8590805964        0.0777415357
       8.400000        0.8538882697        0.0831546122
       8.410000        0.8486112590        0.0885509650
       8.420000        0.8432502520        0.0939124451
       8.430000        0.8378059359        0.0992214238
       8.440000        0.8322789983        0.1044607850
       8.450000        0.8266701266        0.1096139180
       8.460000        0.8209800082        0.1146647116
       8.470000        0.8152093307        0.1195975476
       8.480000        0.8093587815        0.1243972960
       8.490000        0.8034290479        0.1290493106
       8.500000        0.7974208175        0.1335394251
       8.510000        0.7913347778        0.1378539500
       8.520000        0.7851716160        0.1419796702
       8.530000        0.7789320199        0.1459038436
       8.540000        0.7726166766        0.1496142000
       8.550000        0.7662262738        0.1530989411
       8.560000        0.7597614989        0.1563467418
       8.570000        0.7532230393        0.1593467511
       8.580000        0.7466115824        0.1620885959
       8.590000        0.7399278157        0.1645623835
       8.600000        0.7331724268        0.1667587073
       8.610000        0.7263461029        0.1686686522
       8.620000        0.7194495316        0.1702838017
       8.630000        0.7124834003        0.1715962465
       8.640000        0.7054483965        0.1725985938
       8.650000        0.6983452077        0.1732839790
       8.660000        0.6911745211        0.1736460780
       8.670000        0.6839370244        0.1736791223
       8.680000        0.6766334050        0.1733779145
       8.690000        0.6692643503        0.1727378474
       8.700000        0.6618305478        0.1717549243
       8.710000        0.6543326849        0.1704257816
       8.720000        0.6467714490        0.1687477150
       8.730000        0.6391475277        0.1667187069
       8.740000        0.6314616084        0.1643374587
       8.750000        0.6237143784        0.1616034251
       8.760000        0.6159065254        0.1585168528
       8.770000        0.6080387367        0.1550788233
       8.780000        0.6001116997        0.1512913004
       8.790000        0.5921261020        0.1471571819
       8.800000        0.5840826309        0.1426803583
       8.810000        0.5759819740        0.1378657762
       8.820000        0.5678248187        0.1327195099
       8.830000        0.5596118523        0.1272488402
       8.840000        0.5513437625        0.1214623413
       8.850000        0.5430212366        0.1153699786
       8.860000        0.5346449620        0.1089832161
       8.870000        0.5262156263        0.1023151368
       8.880000        0.5177339169        0.0953805764
       8.890000        0.5092005212        0.0881962732
       8.900000        0.5006161266        0.0807810346
       8.910000        0.4919814207        0.0731559244
       8.920000        0.4832970909        0.0653444729
       8.930000        0.4745638246        0.0573729119
       8.940000        0.4657823093        0.0492704408
       8.950000        0.4569532324        0.0410695258
       8.960000        0.4480772814        0.0328062383
       8.970000        0.4391551437        0.0245206393
       8.980000        0.4301875068        0.0162572146
       8.990000        0.4211750582        0.0080653724
       9.000000        0.4121184852        0.0000000101
       9.010000        0.4030185284        0.0078909870
       9.020000        0.3938761401        0.0156079043
       9.030000        0.3846923258        0.0231636030
       9.040000        0.3754680911        0.0305709783
       9.050000        0.3662044412        0.0378430062
       9.060000        0.3569023817        0.0449927972
       9.070000        0.3475629180        0.0520336576
       9.080000        0.3381870556        0.0589791613
       9.090000        0.3287757998        0.0658432338
       9.100000        0.3193301562        0.0726402504
       9.110000        0.3098511302        0.0793851522
       9.120000        0.3003397272        0.0860935849
       9.130000        0.2907969527        0.0927820645
       9.140000        0.2812238121        0.0994681772
       9.150000        0.2716213108        0.1061708221
       9.160000        0.2619904544        0.1129105085
       9.170000        0.2523322483        0.1197097217
       9.180000        0.2426476978        0.1265933787
       9.190000        0.2329378085        0.1335893987
       9.200000        0.2232035858        0.1407294253
       9.210000        0.2134460351        0.1480497501
       9.220000        0.2036661619        0.1555925059
       9.230000        0.1938649717        0.1634072260
       9.240000        0.1840434698        0.1715529106
       9.250000        0.1742026617        0.1801007998
       9.260000        0.1643435529        0.1891381578
       9.270000        0.1544671489        0.1987735209
       9.280000        0.1445744549        0.2091441214
       9.290000        0.1346664766        0.2204266149
       9.300000        0.1247442193        0.2328529654
       9.310000        0.1148086885        0.2467346323
       9.320000        0.1048608897        0.2625006091
       9.330000        0.0949018282        0.2807595401
       9.340000        0.0849325096        0.3024057986
       9.350000        0.0749539392        0.3288106796
       9.360000        0.0649671226        0.3621906804
       9.370000        0.0549730651        0.4063791712
       9.380000        0.0449727722        0.4686320591
       9.390000        0.0349672494        0.5645486378
       9.400000        0.0249575021        0.7349083081
       9.410000        0.0149445357        1.1308660636
       9.420000        0.0049293558        3.1690038001
       9.430000       -0.0050870324        2.5848856824
       9.440000       -0.0151036232        0.7740928334
       9.450000       -0.0251194114        0.3963374653
       9.460000       -0.0351333913        0.2310556281
       9.470000       -0.0451445576        0.1373022906
       9.480000       -0.0551519049        0.0762261252
       9.490000       -0.0651544277        0.0328034021
       9.500000       -0.0751511205        0.0000000508
       9.510000       -0.0851409455        0.0258781570
       9.520000       -0.0951227353        0.0468361225
       9.530000       -0.1050952899        0.0640851264
       9.540000       -0.1150574096        0.0784148793
       9.550000       -0.1250078945        0.0903617758
       9.560000       -0.1349455447        0.1003024359
       9.570000       -0.1448691604        0.1085085970
       9.580000       -0.1547775417        0.1151807880
       9.590000       -0.1646694888        0.1204697732
       9.600000       -0.1745438018        0.1244906536
       9.610000       -0.1843992808        0.1273323987
       9.620000       -0.1942347261        0.1290644486
       9.630000       -0.2040489377        0.1297413850
       9.640000       -0.2138407158        0.1294062990
       9.650000       -0.2236088606        0.1280932612
       9.660000       -0.2333521722        0.1258291610
       9.670000       -0.2430694507        0.1226350950
       9.680000       -0.2527594963        0.1185274278
       9.690000       -0.2624211091        0.1135186130
       9.700000       -0.2720530893        0.1076178330
       9.710000       -0.2816542370        0.1008315050
       9.720000       -0.2912233524        0.0931636815
       9.730000       -0.3007592356        0.0846163731
       9.740000       -0.3102606868        0.0751898073
       9.750000       -0.3197265061        0.0648826399
       9.760000       -0.3291554937        0.0536921269
       9.770000       -0.3385464496        0.0416142662
       9.780000       -0.3478981741        0.0286439138
       9.790000       -0.3572094673        0.0147748808
       9.800000       -0.3664791293        0.0000000131
       9.810000       -0.3757068741        0.0154455508
       9.820000       -0.3848960711        0.0304014842
       9.830000       -0.3940510032        0.0435855696
       9.840000       -0.4031759536        0.0538329921
       9.850000       -0.4122752054        0.0600821040
       9.860000       -0.4213530417        0.0613621481
       9.870000       -0.4304137456        0.0567826309
       9.880000       -0.4394616001        0.0455240909
       9.890000       -0.4485008885        0.0268300531
       9.900000       -0.4575358938        0.0000000054
