
natural spline
             x          Natural CS          N_Error(%) 
       5.900000      138.5111000000        0.0000000000
       5.910000      139.1882639000        0.0000000000
       5.920000      139.8680192000        0.0000000000
       5.930000      140.5503713000        0.0000000000
       5.940000      141.2353256000        0.0000000000
       5.950000      141.9228875000        0.0000000000
       5.960000      142.6130624000        0.0000000000
       5.970000      143.3058557000        0.0000000000
       5.980000      144.0012728000        0.0000000000
       5.990000      144.6993191000        0.0000000000
       6.000000      145.4000000000        0.0000000000
       6.010000      146.1033209000        0.0000000000
       6.020000      146.8092872000        0.0000000000
       6.030000      147.5179043000        0.0000000000
       6.040000      148.2291776000        0.0000000000
       6.050000      148.9431125000        0.0000000000
       6.060000      149.6597144000        0.0000000000
       6.070000      150.3789887000        0.0000000000
       6.080000      151.1009408000        0.0000000000
       6.090000      151.8255761000        0.0000000000
       6.100000      152.5529000000        0.0000000000
       6.110000      153.2829179000        0.0000000000
       6.120000      154.0156352000        0.0000000000
       6.130000      154.7510573000        0.0000000000
       6.140000      155.4891896000        0.0000000000
       6.150000      156.2300375000        0.0000000000
       6.160000      156.9736064000        0.0000000000
       6.170000      157.7199017000        0.0000000000
       6.180000      158.4689288000        0.0000000000
       6.190000      159.2206931000        0.0000000000
       6.200000      159.9752000000        0.0000000000
       6.210000      160.7324549000        0.0000000000
       6.220000      161.4924632000        0.0000000000
       6.230000      162.2552303000        0.0000000000
       6.240000      163.0207616000        0.0000000000
       6.250000      163.7890625000        0.0000000000
       6.260000      164.5601384000        0.0000000000
       6.270000      165.3339947000        0.0000000000
       6.280000      166.1106368000        0.0000000000
       6.290000      166.8900701000        0.0000000000
       6.300000      167.6723000000        0.0000000000
       6.310000      168.4573319000        0.0000000000
       6.320000      169.2451712000        0.0000000000
       6.330000      170.0358233000        0.0000000000
       6.340000      170.8292936000        0.0000000000
       6.350000      171.6255875000        0.0000000000
       6.360000      172.4247104000        0.0000000000
       6.370000      173.2266677000        0.0000000000
       6.380000      174.0314648000        0.0000000000
       6.390000      174.8391071000        0.0000000000
       6.400000      175.6496000000        0.0000000000
       6.410000      176.4629489000        0.0000000000
       6.420000      177.2791592000        0.0000000000
       6.430000      178.0982363000        0.0000000000
       6.440000      178.9201856000        0.0000000000
       6.450000      179.7450125000        0.0000000000
       6.460000      180.5727224000        0.0000000000
       6.470000      181.4033207000        0.0000000000
       6.480000      182.2368128000        0.0000000000
       6.490000      183.0732041000        0.0000000000
       6.500000      183.9125000000        0.0000000000
       6.510000      184.7547059000        0.0000000000
       6.520000      185.5998272000        0.0000000000
       6.530000      186.4478693000        0.0000000000
       6.540000      187.2988376000        0.0000000000
       6.550000      188.1527375000        0.0000000000
       6.560000      189.0095744000        0.0000000000
       6.570000      189.8693537000        0.0000000000
       6.580000      190.7320808000        0.0000000000
       6.590000      191.5977611000        0.0000000000
       6.600000      192.4664000000        0.0000000000
       6.610000      193.3380029000        0.0000000000
       6.620000      194.2125752000        0.0000000000
       6.630000      195.0901223000        0.0000000000
       6.640000      195.9706496000        0.0000000000
       6.650000      196.8541625000        0.0000000000
       6.660000      197.7406664000        0.0000000000
       6.670000      198.6301667000        0.0000000000
       6.680000      199.5226688000        0.0000000000
       6.690000      200.4181781000        0.0000000000
       6.700000      201.3167000000        0.0000000000
       6.710000      202.2182399000        0.0000000000
       6.720000      203.1228032000        0.0000000000
       6.730000      204.0303953000        0.0000000000
       6.740000      204.9410216000        0.0000000000
       6.750000      205.8546875000        0.0000000000
       6.760000      206.7713984000        0.0000000000
       6.770000      207.6911597000        0.0000000000
       6.780000      208.6139768000        0.0000000000
       6.790000      209.5398551000        0.0000000000
       6.800000      210.4688000000        0.0000000000
       6.810000      211.4008169000        0.0000000000
       6.820000      212.3359112000        0.0000000000
       6.830000      213.2740883000        0.0000000000
       6.840000      214.2153536000        0.0000000000
       6.850000      215.1597125000        0.0000000000
       6.860000      216.1071704000        0.0000000000
       6.870000      217.0577327000        0.0000000000
       6.880000      218.0114048000        0.0000000000
       6.890000      218.9681921000        0.0000000000
       6.900000      219.9281000000        0.0000000000
       6.910000      220.8911339000        0.0000000000
       6.920000      221.8572992000        0.0000000000
       6.930000      222.8266013000        0.0000000000
       6.940000      223.7990456000        0.0000000000
       6.950000      224.7746375000        0.0000000000
       6.960000      225.7533824000        0.0000000000
       6.970000      226.7352857000        0.0000000000
       6.980000      227.7203528000        0.0000000000
       6.990000      228.7085891000        0.0000000000
       7.000000      229.7000000000        0.0000000000
       7.010000      230.6945909000        0.0000000000
       7.020000      231.6923672000        0.0000000000
       7.030000      232.6933343000        0.0000000000
       7.040000      233.6974976000        0.0000000000
       7.050000      234.7048625000        0.0000000000
       7.060000      235.7154344000        0.0000000000
       7.070000      236.7292187000        0.0000000000
       7.080000      237.7462208000        0.0000000000
       7.090000      238.7664461000        0.0000000000
       7.100000      239.7899000000        0.0000000000
       7.110000      240.8165879000        0.0000000000
       7.120000      241.8465152000        0.0000000000
       7.130000      242.8796873000        0.0000000000
       7.140000      243.9161096000        0.0000000000
       7.150000      244.9557875000        0.0000000000
       7.160000      245.9987264000        0.0000000000
       7.170000      247.0449317000        0.0000000000
       7.180000      248.0944088000        0.0000000000
       7.190000      249.1471631000        0.0000000000
       7.200000      250.2032000000        0.0000000000
       7.210000      251.2625249000        0.0000000000
       7.220000      252.3251432000        0.0000000000
       7.230000      253.3910603000        0.0000000000
       7.240000      254.4602816000        0.0000000000
       7.250000      255.5328125000        0.0000000000
       7.260000      256.6086584000        0.0000000000
       7.270000      257.6878247000        0.0000000000
       7.280000      258.7703168000        0.0000000000
       7.290000      259.8561401000        0.0000000000
       7.300000      260.9453000000        0.0000000000
       7.310000      262.0378019000        0.0000000000
       7.320000      263.1336512000        0.0000000000
       7.330000      264.2328533000        0.0000000000
       7.340000      265.3354136000        0.0000000000
       7.350000      266.4413375000        0.0000000000
       7.360000      267.5506304000        0.0000000000
       7.370000      268.6632977000        0.0000000000
       7.380000      269.7793448000        0.0000000000
       7.390000      270.8987771000        0.0000000000
       7.400000      272.0216000000        0.0000000000
       7.410000      273.1478189000        0.0000000000
       7.420000      274.2774392000        0.0000000000
       7.430000      275.4104663000        0.0000000000
       7.440000      276.5469056000        0.0000000000
       7.450000      277.6867625000        0.0000000000
       7.460000      278.8300424000        0.0000000000
       7.470000      279.9767507000        0.0000000000
       7.480000      281.1268928000        0.0000000000
       7.490000      282.2804741000        0.0000000000
       7.500000      283.4375000000        0.0000000000
       7.510000      284.5979759000        0.0000000000
       7.520000      285.7619072000        0.0000000000
       7.530000      286.9292993000        0.0000000000
       7.540000      288.1001576000        0.0000000000
       7.550000      289.2744875000        0.0000000000
       7.560000      290.4522944000        0.0000000000
       7.570000      291.6335837000        0.0000000000
       7.580000      292.8183608000        0.0000000000
       7.590000      294.0066311000        0.0000000000
       7.600000      295.1984000000        0.0000000000
       7.610000      296.3936729000        0.0000000000
       7.620000      297.5924552000        0.0000000000
       7.630000      298.7947523000        0.0000000000
       7.640000      300.0005696000        0.0000000000
       7.650000      301.2099125000        0.0000000000
       7.660000      302.4227864000        0.0000000000
       7.670000      303.6391967000        0.0000000000
       7.680000      304.8591488000        0.0000000000
       7.690000      306.0826481000        0.0000000000
       7.700000      307.3097000000        0.0000000000
       7.710000      308.5403099000        0.0000000000
       7.720000      309.7744832000        0.0000000000
       7.730000      311.0122253000        0.0000000000
       7.740000      312.2535416000        0.0000000000
       7.750000      313.4984375000        0.0000000000
       7.760000      314.7469184000        0.0000000000
       7.770000      315.9989897000        0.0000000000
       7.780000      317.2546568000        0.0000000000
       7.790000      318.5139251000        0.0000000000
       7.800000      319.7768000000        0.0000000000
       7.810000      321.0432869000        0.0000000000
       7.820000      322.3133912000        0.0000000000
       7.830000      323.5871183000        0.0000000000
       7.840000      324.8644736000        0.0000000000
       7.850000      326.1454625000        0.0000000000
       7.860000      327.4300904000        0.0000000000
       7.870000      328.7183627000        0.0000000000
       7.880000      330.0102848000        0.0000000000
       7.890000      331.3058621000        0.0000000000
       7.900000      332.6051000000        0.0000000000
       7.910000      333.9080039000        0.0000000000
       7.920000      335.2145792000        0.0000000000
       7.930000      336.5248313000        0.0000000000
       7.940000      337.8387656000        0.0000000000
       7.950000      339.1563875000        0.0000000000
       7.960000      340.4777024000        0.0000000000
       7.970000      341.8027157000        0.0000000000
       7.980000      343.1314328000        0.0000000000
       7.990000      344.4638591000        0.0000000000
       8.000000      345.8000000000        0.0000000000
       8.010000      347.1398609000        0.0000000000
       8.020000      348.4834472000        0.0000000000
       8.030000      349.8307643000        0.0000000000
       8.040000      351.1818176000        0.0000000000
       8.050000      352.5366125000        0.0000000000
       8.060000      353.8951544000        0.0000000000
       8.070000      355.2574487000        0.0000000000
       8.080000      356.6235008000        0.0000000000
       8.090000      357.9933161000        0.0000000000
       8.100000      359.3669000000        0.0000000000
       8.110000      360.7442579000        0.0000000000
       8.120000      362.1253952000        0.0000000000
       8.130000      363.5103173000        0.0000000000
       8.140000      364.8990296000        0.0000000000
       8.150000      366.2915375000        0.0000000000
       8.160000      367.6878464000        0.0000000000
       8.170000      369.0879617000        0.0000000000
       8.180000      370.4918888000        0.0000000000
       8.190000      371.8996331000        0.0000000000
       8.200000      373.3112000000        0.0000000000
       8.210000      374.7265949000        0.0000000000
       8.220000      376.1458232000        0.0000000000
       8.230000      377.5688903000        0.0000000000
       8.240000      378.9958016000        0.0000000000
       8.250000      380.4265625000        0.0000000000
       8.260000      381.8611784000        0.0000000000
       8.270000      383.2996547000        0.0000000000
       8.280000      384.7419968000        0.0000000000
       8.290000      386.1882101000        0.0000000000
       8.300000      387.6383000000        0.0000000000
       8.310000      389.0922719000        0.0000000000
       8.320000      390.5501312000        0.0000000000
       8.330000      392.0118833000        0.0000000000
       8.340000      393.4775336000        0.0000000000
       8.350000      394.9470875000        0.0000000000
       8.360000      396.4205504000        0.0000000000
       8.370000      397.8979277000        0.0000000000
       8.380000      399.3792248000        0.0000000000
       8.390000      400.8644471000        0.0000000000
       8.400000      402.3536000000        0.0000000000
       8.410000      403.8466889000        0.0000000000
       8.420000      405.3437192000        0.0000000000
       8.430000      406.8446962999        0.0000000000
       8.440000      408.3496255999        0.0000000000
       8.450000      409.8585124999        0.0000000000
       8.460000      411.3713623999        0.0000000000
       8.470000      412.8881806999        0.0000000000
       8.480000      414.4089727999        0.0000000000
       8.490000      415.9337440999        0.0000000000
       8.500000      417.4625000000        0.0000000000
       8.510000      418.9952459000        0.0000000000
       8.520000      420.5319872001        0.0000000000
       8.530000      422.0727293001        0.0000000000
       8.540000      423.6174776002        0.0000000000
       8.550000      425.1662375002        0.0000000001
       8.560000      426.7190144002        0.0000000001
       8.570000      428.2758137002        0.0000000001
       8.580000      429.8366408002        0.0000000000
       8.590000      431.4015011001        0.0000000000
       8.600000      432.9704000000        0.0000000000
       8.610000      434.5433428998        0.0000000000
       8.620000      436.1203351996        0.0000000001
       8.630000      437.7013822995        0.0000000001
       8.640000      439.2864895993        0.0000000002
       8.650000      440.8756624992        0.0000000002
       8.660000      442.4689063991        0.0000000002
       8.670000      444.0662266991        0.0000000002
       8.680000      445.6676287993        0.0000000002
       8.690000      447.2731180996        0.0000000001
       8.700000      448.8827000000        0.0000000000
       8.710000      450.4963799006        0.0000000001
       8.720000      452.1141632012        0.0000000003
       8.730000      453.7360553019        0.0000000004
       8.740000      455.3620616025        0.0000000006
       8.750000      456.9921875030        0.0000000007
       8.760000      458.6264384032        0.0000000007
       8.770000      460.2648197031        0.0000000007
       8.780000      461.9073368026        0.0000000006
       8.790000      463.5539951016        0.0000000003
       8.800000      465.2048000000        0.0000000000
       8.810000      466.8597568978        0.0000000005
       8.820000      468.5188711953        0.0000000010
       8.830000      470.1821482927        0.0000000015
       8.840000      471.8495935904        0.0000000020
       8.850000      473.5212124887        0.0000000024
       8.860000      475.1970103880        0.0000000025
       8.870000      476.8769926884        0.0000000024
       8.880000      478.5611647903        0.0000000020
       8.890000      480.2495320941        0.0000000012
       8.900000      481.9421000000        0.0000000000
       8.910000      483.6388739081        0.0000000017
       8.920000      485.3398592175        0.0000000036
       8.930000      487.0450613270        0.0000000056
       8.940000      488.7544856356        0.0000000073
       8.950000      490.4681375419        0.0000000085
       8.960000      492.1860224448        0.0000000091
       8.970000      493.9081457433        0.0000000088
       8.980000      495.6345128361        0.0000000073
       8.990000      497.3651291220        0.0000000044
       9.000000      499.1000000000        0.0000000000
       9.010000      500.8391308697        0.0000000060
       9.020000      502.5825271346        0.0000000130
       9.030000      504.3301941990        0.0000000200
       9.040000      506.0821374672        0.0000000262
       9.050000      507.8383623436        0.0000000308
       9.060000      509.5988742325        0.0000000329
       9.070000      511.3636785383        0.0000000316
       9.080000      513.1327806652        0.0000000263
       9.090000      514.9061860177        0.0000000160
       9.100000      516.6839000000        0.0000000000
       9.110000      518.4659280130        0.0000000218
       9.120000      520.2522754441        0.0000000469
       9.130000      522.0429476770        0.0000000722
       9.140000      523.8379500955        0.0000000946
       9.150000      525.6372880835        0.0000001110
       9.160000      527.4409670249        0.0000001185
       9.170000      529.2489923034        0.0000001140
       9.180000      531.0613693028        0.0000000947
       9.190000      532.8781034071        0.0000000576
       9.200000      534.6992000000        0.0000000000
       9.210000      536.5246644781        0.0000000786
       9.220000      538.3545022890        0.0000001692
       9.230000      540.1887188931        0.0000002604
       9.240000      542.0273197506        0.0000003412
       9.250000      543.8703103221        0.0000004004
       9.260000      545.7176960678        0.0000004274
       9.270000      547.5694824481        0.0000004113
       9.280000      549.4256749233        0.0000003416
       9.290000      551.2862789538        0.0000002079
       9.300000      553.1513000000        0.0000000000
       9.310000      555.0207434745        0.0000002837
       9.320000      556.8946145998        0.0000006105
       9.330000      558.7729185507        0.0000009397
       9.340000      560.6556605017        0.0000012310
       9.350000      562.5428456278        0.0000014448
       9.360000      564.4344791037        0.0000015420
       9.370000      566.3305661041        0.0000014840
       9.380000      568.2311118038        0.0000012326
       9.390000      570.1361213775        0.0000007503
       9.400000      572.0456000000        0.0000000000
       9.410000      573.9595530236        0.0000010238
       9.420000      575.8779865115        0.0000022033
       9.430000      577.8009067041        0.0000033915
       9.440000      579.7283198422        0.0000044431
       9.450000      581.6602321663        0.0000052150
       9.460000      583.5966499171        0.0000055660
       9.470000      585.5375793353        0.0000053566
       9.480000      587.4830266614        0.0000044492
       9.490000      589.4329981361        0.0000027083
       9.500000      591.3875000000        0.0000000000
       9.510000      593.3465378307        0.0000036961
       9.520000      595.3101145541        0.0000079545
       9.530000      597.2782324327        0.0000122443
       9.540000      599.2508937293        0.0000160416
       9.550000      601.2281007067        0.0000188293
       9.560000      603.2098556275        0.0000200971
       9.570000      605.1961607546        0.0000193416
       9.580000      607.1870183505        0.0000160660
       9.590000      609.1824306781        0.0000097800
       9.600000      611.1824000000        0.0000000000
       9.610000      613.1869310532        0.0000133478
       9.620000      615.1960384721        0.0000287271
       9.630000      617.2097393649        0.0000442208
       9.640000      619.2280508403        0.0000579366
       9.650000      621.2509900067        0.0000680068
       9.660000      623.2785739725        0.0000725883
       9.670000      625.3108198462        0.0000698618
       9.680000      627.3477447364        0.0000580321
       9.690000      629.3893657515        0.0000353276
       9.700000      631.4357000000        0.0000000000
       9.710000      633.4867553561        0.0000482183
       9.720000      635.5425027574        0.0001037788
       9.730000      637.6029039074        0.0001597560
       9.740000      639.6679205093        0.0002093136
       9.750000      641.7375142665        0.0002457033
       9.760000      643.8116468823        0.0002622641
       9.770000      645.8902800603        0.0002524213
       9.780000      647.9733755036        0.0002096855
       9.790000      650.0608949157        0.0001276522
       9.800000      652.1528000000        0.0000000000
       9.810000      654.2490869222        0.0001742419
       9.820000      656.3498896979        0.0003750275
       9.830000      658.4553768053        0.0005773319
       9.840000      660.5657167224        0.0007564485
       9.850000      662.6810779273        0.0008879868
       9.860000      664.8016288979        0.0009478681
       9.870000      666.9275381125        0.0009123228
       9.880000      669.0589740490        0.0007578872
       9.890000      671.1961051854        0.0004614002
       9.900000      673.3391000000        0.0000000000
       9.910000      675.4879983550        0.0006298383
       9.920000      677.6423256506        0.0013556673
       9.930000      679.8014786710        0.0020870309
       9.940000      681.9648542008        0.0027346146
       9.950000      684.1318490242        0.0032102334
       9.960000      686.3018599257        0.0034268203
       9.970000      688.4742836896        0.0032984149
       9.980000      690.6485171004        0.0027401520
       9.990000      692.8239569424        0.0016682499
      10.000000      695.0000000000        0.0000000000
